chromosome	start	end	name	score	strand
chr17	35151596	35151597	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35152210	35152211	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35152374	35152375	Prrc2a-ENSMUSG00000024393.14	5	-
chr17	35152427	35152428	Prrc2a-ENSMUSG00000024393.14	3	-
chr17	35154663	35154664	Prrc2a-ENSMUSG00000024393.14	5	-
chr17	35157171	35157172	Prrc2a-ENSMUSG00000024393.14	3	-
chr17	35158064	35158065	Prrc2a-ENSMUSG00000024393.14	3	-
chr17	35160321	35160322	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35160651	35160662	Prrc2a-ENSMUSG00000024393.14	7	-
chr17	35163058	35163059	Prrc2a-ENSMUSG00000024393.14	6	-
chr17	35163972	35163973	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35196275	35196278	Ltb-ENSMUSG00000024399.5	4	+
chr17	35199452	35199461	Tnf-ENSMUSG00000024401.14	125	-
chr17	35199485	35199802	Tnf-ENSMUSG00000024401.14	21951	-
chr17	35199929	35199939	Tnf-ENSMUSG00000024401.14	119	-
chr17	35199967	35199996	Tnf-ENSMUSG00000024401.14	364	-
chr17	35200019	35200099	Tnf-ENSMUSG00000024401.14	1609	-
chr17	35200125	35200132	Tnf-ENSMUSG00000024401.14	102	-
chr17	35200343	35200352	Tnf-ENSMUSG00000024401.14	106	-
chr17	35203194	35203195	Lta-ENSMUSG00000024402.5	7	-
chr17	35203221	35203234	Lta-ENSMUSG00000024402.5	13	-
chr17	35203329	35203330	Lta-ENSMUSG00000024402.5	6	-
chr17	35203402	35203490	Lta-ENSMUSG00000024402.5	70	-
chr17	35203667	35203668	Lta-ENSMUSG00000024402.5	7	-
chr17	35203707	35203734	Lta-ENSMUSG00000024402.5	17	-
chr17	35203827	35203829	Lta-ENSMUSG00000024402.5	12	-
chr17	35204086	35204087	Lta-ENSMUSG00000024402.5	5	-
chr17	35204276	35204278	Lta-ENSMUSG00000024402.5	11	-
chr17	35204416	35204417	Lta-ENSMUSG00000024402.5	5	-
chr17	35204484	35204485	Mir6974-ENSMUSG00000099006.1	5	-
chr17	35204593	35204599	Lta-ENSMUSG00000024402.5	8	-
chr17	35222787	35222788	Gm16181-ENSMUSG00000081650.1	4	+
chr17	35223371	35223372	Nfkbil1-ENSMUSG00000042419.8	5	-
chr17	35227526	35227527	Nfkbil1-ENSMUSG00000042419.8	7	-
chr17	35234179	35234180	Nfkbil1-ENSMUSG00000042419.8	3	-
chr17	35234673	35234674	Nfkbil1-ENSMUSG00000042419.8	5	-
chr17	35242693	35242713	Ddx39b-ENSMUSG00000019432.15	12	+
chr17	35245635	35245636	Ddx39b-ENSMUSG00000019432.15	4	+
chr17	35247222	35247223	Gm25128-ENSMUSG00000065273.1	3	+
chr17	35249345	35249346	Ddx39b-ENSMUSG00000019432.15	3	+
chr17	35249829	35249831	Ddx39b-ENSMUSG00000019432.15	9	+
chr17	35249968	35249969	Ddx39b-ENSMUSG00000019432.15	6	+
