chromosome	start	end	name	score	strand
chr17	35150294	35150295	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35150324	35150325	Prrc2a-ENSMUSG00000024393.14	3	-
chr17	35150433	35150434	Prrc2a-ENSMUSG00000024393.14	3	-
chr17	35150642	35150643	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35150830	35150831	Prrc2a-ENSMUSG00000024393.14	7	-
chr17	35151350	35151361	Prrc2a-ENSMUSG00000024393.14	10	-
chr17	35151603	35151609	Prrc2a-ENSMUSG00000024393.14	12	-
chr17	35151764	35151765	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35151837	35151838	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35151883	35151884	Prrc2a-ENSMUSG00000024393.14	5	-
chr17	35151906	35151907	Prrc2a-ENSMUSG00000024393.14	8	-
chr17	35151937	35151946	Prrc2a-ENSMUSG00000024393.14	13	-
chr17	35151977	35152018	Prrc2a-ENSMUSG00000024393.14	28	-
chr17	35152181	35152182	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35152281	35152283	Prrc2a-ENSMUSG00000024393.14	5	-
chr17	35152375	35152376	Prrc2a-ENSMUSG00000024393.14	5	-
chr17	35152608	35152609	Prrc2a-ENSMUSG00000024393.14	5	-
chr17	35153018	35153019	Prrc2a-ENSMUSG00000024393.14	6	-
chr17	35153735	35153736	Prrc2a-ENSMUSG00000024393.14	10	-
chr17	35153957	35153958	Prrc2a-ENSMUSG00000024393.14	7	-
chr17	35154963	35154964	Prrc2a-ENSMUSG00000024393.14	5	-
chr17	35155037	35155061	Prrc2a-ENSMUSG00000024393.14	11	-
chr17	35155398	35155399	Prrc2a-ENSMUSG00000024393.14	6	-
chr17	35156398	35156399	Prrc2a-ENSMUSG00000024393.14	7	-
chr17	35156488	35156489	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35156724	35156725	Prrc2a-ENSMUSG00000024393.14	3	-
chr17	35157150	35157152	Prrc2a-ENSMUSG00000024393.14	3	-
chr17	35157506	35157507	Prrc2a-ENSMUSG00000024393.14	3	-
chr17	35157626	35157627	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35158544	35158545	Prrc2a-ENSMUSG00000024393.14	5	-
chr17	35158754	35158755	Prrc2a-ENSMUSG00000024393.14	6	-
chr17	35158786	35158787	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35160594	35160595	Prrc2a-ENSMUSG00000024393.14	5	-
chr17	35160780	35160781	Prrc2a-ENSMUSG00000024393.14	3	-
chr17	35161081	35161082	Prrc2a-ENSMUSG00000024393.14	3	-
chr17	35162620	35162623	Prrc2a-ENSMUSG00000024393.14	5	-
chr17	35162670	35162671	Prrc2a-ENSMUSG00000024393.14	5	-
chr17	35162697	35162698	Prrc2a-ENSMUSG00000024393.14	12	-
chr17	35163510	35163511	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35196264	35196266	Ltb-ENSMUSG00000024399.5	6	+
chr17	35199452	35199464	Tnf-ENSMUSG00000024401.14	660	-
chr17	35199482	35199837	Tnf-ENSMUSG00000024401.14	95852	-
chr17	35199855	35199902	Tnf-ENSMUSG00000024401.14	2339	-
chr17	35199919	35199930	Tnf-ENSMUSG00000024401.14	687	-
chr17	35199963	35199998	Tnf-ENSMUSG00000024401.14	2522	-
chr17	35200018	35200100	Tnf-ENSMUSG00000024401.14	8381	-
chr17	35200125	35200136	Tnf-ENSMUSG00000024401.14	526	-
chr17	35200162	35200171	Tnf-ENSMUSG00000024401.14	526	-
chr17	35203197	35203263	Lta-ENSMUSG00000024402.5	106	-
chr17	35203289	35203492	Lta-ENSMUSG00000024402.5	504	-
chr17	35203517	35203535	Lta-ENSMUSG00000024402.5	36	-
chr17	35203608	35203614	Lta-ENSMUSG00000024402.5	9	-
chr17	35203637	35203642	Lta-ENSMUSG00000024402.5	9	-
chr17	35203684	35203737	Lta-ENSMUSG00000024402.5	58	-
chr17	35203755	35203760	Lta-ENSMUSG00000024402.5	9	-
chr17	35203801	35203805	Lta-ENSMUSG00000024402.5	15	-
chr17	35203876	35203879	Lta-ENSMUSG00000024402.5	10	-
chr17	35203950	35203951	Lta-ENSMUSG00000024402.5	9	-
chr17	35204008	35204023	Lta-ENSMUSG00000024402.5	24	-
chr17	35204045	35204051	Lta-ENSMUSG00000024402.5	9	-
chr17	35204086	35204089	Lta-ENSMUSG00000024402.5	15	-
chr17	35204423	35204424	Lta-ENSMUSG00000024402.5	10	-
chr17	35204449	35204456	Lta-ENSMUSG00000024402.5	12	-
chr17	35204554	35204555	Mir6974-ENSMUSG00000099006.1	5	-
chr17	35204593	35204599	Lta-ENSMUSG00000024402.5	14	-
chr17	35204646	35204649	Lta-ENSMUSG00000024402.5	15	-
chr17	35222000	35222004	Nfkbil1-ENSMUSG00000042419.8	4	-
chr17	35223216	35223217	Gm16181-ENSMUSG00000081650.1	10	+
chr17	35224098	35224099	Nfkbil1-ENSMUSG00000042419.8	3	-
chr17	35225261	35225262	Nfkbil1-ENSMUSG00000042419.8	4	-
chr17	35226727	35226728	Nfkbil1-ENSMUSG00000042419.8	5	-
